IncidentId,CreateDate,IcmType,Severity,Status,ChildCount,OwningTeamName,OwningContactAlias,Title,AcknowledgeTeamId,AcknowledgeTeamName,TenantName,AcknowledgeDateInDate,AcknowledgeDate,AcknowledgeContactAlias,IcmLink,AckType
717081847,2025-12-01 02:29:47.353000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\RNM,petjohn,"[Prod_JapanEast, fabric:/rnm/vipmanager/15] Lock Timeout Detected",10661,RNM,Cloudnet,2025-12-01,2025-12-01 03:14:03.777000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717081847/summary,Incident Transferred
717093346,2025-12-01 03:24:52.733000+00:00,LiveSite,3,RESOLVED,0,SOFTWARELOADBALANCER\General,,[[PartnerQos] SLB outgoing request Latency anormal] NRP_Region [West Europe][West Europe] is unhealthy.,10661,RNM,Cloudnet,2025-12-01,2025-12-01 03:29:08.073000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717093346/summary,Incident Transferred
717093346,2025-12-01 03:24:52.733000+00:00,LiveSite,3,RESOLVED,0,SOFTWARELOADBALANCER\General,,[[PartnerQos] SLB outgoing request Latency anormal] NRP_Region [West Europe][West Europe] is unhealthy.,10549,NRP,Cloudnet,2025-12-01,2025-12-01 03:49:59.393000+00:00,aznetbot,https://portal.microsofticm.com/imp/v5/incidents/details/717093346/summary,Incident Transferred
717093346,2025-12-01 03:24:52.733000+00:00,LiveSite,3,RESOLVED,0,SOFTWARELOADBALANCER\General,,[[PartnerQos] SLB outgoing request Latency anormal] NRP_Region [West Europe][West Europe] is unhealthy.,10661,RNM,Cloudnet,2025-12-01,2025-12-01 03:53:32.340000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717093346/summary,Incident Transferred
717093346,2025-12-01 03:24:52.733000+00:00,LiveSite,3,RESOLVED,0,SOFTWARELOADBALANCER\General,,[[PartnerQos] SLB outgoing request Latency anormal] NRP_Region [West Europe][West Europe] is unhealthy.,10549,NRP,Cloudnet,2025-12-01,2025-12-01 04:01:04.080000+00:00,karthikka,https://portal.microsofticm.com/imp/v5/incidents/details/717093346/summary,Incident Transferred
717103319,2025-12-01 04:12:56.840000+00:00,LiveSite,2,RESOLVED,0,CLOUDNET\NetworkWatcher(FlowLogsandTrafficAnalytics),karthikka,[[Qos] Server Side Error Rate High] NRP_Region [China East][China East] is unhealthy.,10549,NRP,Cloudnet,2025-12-01,2025-12-01 04:24:58.963000+00:00,karthikka,https://portal.microsofticm.com/imp/v5/incidents/details/717103319/summary,Incident Transferred
717127460,2025-12-01 06:03:43.670000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\RNC,muagrawal,[Merlin][RNC] Unexpected NIC Failures Detected In Region East US,82812,RNC,Cloudnet,2025-12-01,2025-12-01 06:28:30.077000+00:00,v-venkonduru,https://portal.microsofticm.com/imp/v5/incidents/details/717127460/summary,Incident Transferred
717144321,2025-12-01 07:14:51.150000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\NRP,risingla,"[Prod_JapanEast, fabric:/rnm/vipmanager/31] Lock Timeout Detected",10661,RNM,Cloudnet,2025-12-01,2025-12-01 07:33:36.910000+00:00,v-venkonduru,https://portal.microsofticm.com/imp/v5/incidents/details/717144321/summary,Incident Transferred
717144321,2025-12-01 07:14:51.150000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\NRP,risingla,"[Prod_JapanEast, fabric:/rnm/vipmanager/31] Lock Timeout Detected",10549,NRP,Cloudnet,2025-12-01,2025-12-01 07:52:10.607000+00:00,v-ashokpa,https://portal.microsofticm.com/imp/v5/incidents/details/717144321/summary,Incident Transferred
717175569,2025-12-01 09:20:23.370000+00:00,LiveSite,2,RESOLVED,1,CLOUDNET\NetworkWatcher(FlowLogsandTrafficAnalytics),tanishajain,[[Qos] Server Side Error Rate High] NRP_Region [China East][China East] is unhealthy.,10549,NRP,Cloudnet,2025-12-01,2025-12-01 09:30:15.443000+00:00,v-ashokpa,https://portal.microsofticm.com/imp/v5/incidents/details/717175569/summary,Incident Transferred
717251407,2025-12-01 14:18:22.463000+00:00,Runner,3,ACTIVE,0,CLOUDNET\VNC,aditigupta,[Control Path: PrivateLink][PLS UDR]  Runner Name: AzNetToolsRunners.PrivateLinkIPbasedPLSRunner Region: useast2euap Instance: azfHybridRncPlsPrivateLinkIPbasedPLSRunneruseast2euapProd Phase: InitialDeployment,82812,RNC,Cloudnet,2025-12-01,2025-12-01 14:33:46.107000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717251407/summary,Incident Transferred
717251407,2025-12-01 14:18:22.463000+00:00,Runner,3,ACTIVE,0,CLOUDNET\VNC,aditigupta,[Control Path: PrivateLink][PLS UDR]  Runner Name: AzNetToolsRunners.PrivateLinkIPbasedPLSRunner Region: useast2euap Instance: azfHybridRncPlsPrivateLinkIPbasedPLSRunneruseast2euapProd Phase: InitialDeployment,82812,RNC,Cloudnet,2025-12-01,2025-12-01 14:40:40.103000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717251407/summary,Incident Transferred
717252784,2025-12-01 14:23:59.040000+00:00,LiveSite,25,MITIGATED,0,CLOUDNET\RNC,petjohn,[Merlin][RNC][Aggregate][Sev2] Unexpected Mac Isolation Status In Region KoreaCentral: 1 of 172 Partitions Unhealthy,10475,Network Manager,Cloudnet,2025-12-01,2025-12-01 14:48:16.730000+00:00,jiancai,https://portal.microsofticm.com/imp/v5/incidents/details/717252784/summary,Incident Transferred
717267600,2025-12-01 15:18:52.623000+00:00,LiveSite,2,RESOLVED,0,CLOUDNET\RNM,petjohn,[VMLowMemory] MemoryUtilizationHealth [useast_RNM_BL5PrdApp25_01_IN_6] is unhealthy.,10661,RNM,Cloudnet,2025-12-01,2025-12-01 15:23:46.480000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717267600/summary,Incident Transferred
717261775,2025-12-01 14:56:54.577000+00:00,LiveSite,25,ACTIVE,0,CLOUDNET\IDC-NRP,,[PublisherErrors] PublisherErrorsResource [MadariFaultException_Prod_USCentral] is unhealthy.,10661,RNM,Cloudnet,2025-12-01,2025-12-01 15:25:05.913000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717261775/summary,Incident Transferred
717288946,2025-12-01 16:41:45.327000+00:00,Runner,25,RESOLVED,0,HOSTNETWORKING\HostNICandRDMATriage,joyom,[Data Path: NRP] Runner Name: AzNetToolsRunners.CreateUDRForMultiPrefixSubnet Region: uscentraleuap Instance: azfRNCCreateUDRForMultiPrefixSubnetuscentraleuapProd Resource Group: azfRNCCreateUDRForMultiPrefixSubnetCUSEUAPProd251201153555 Stage: TCPValidation,10549,NRP,Cloudnet,2025-12-01,2025-12-01 16:47:23.327000+00:00,karthikka,https://portal.microsofticm.com/imp/v5/incidents/details/717288946/summary,Incident Transferred
716162092,2025-11-27 23:54:33.060000+00:00,Runner,25,MITIGATED,0,CLOUDNET\RNC,petjohn,[LongRunning Runner: RNC] Runner Name: AzNetToolsRunners.LongRunnerNicTestSuite Region: useast2euap Instance: azfRNCNRPLongRunnerNicTestSuiteuseast2euapPairuswest2Prod Phase: InitialDeployment,82812,RNC,Cloudnet,2025-12-01,2025-12-01 17:18:50.617000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/716162092/summary,Incident Transferred
717288946,2025-12-01 16:41:45.327000+00:00,Runner,25,RESOLVED,0,HOSTNETWORKING\HostNICandRDMATriage,joyom,[Data Path: NRP] Runner Name: AzNetToolsRunners.CreateUDRForMultiPrefixSubnet Region: uscentraleuap Instance: azfRNCCreateUDRForMultiPrefixSubnetuscentraleuapProd Resource Group: azfRNCCreateUDRForMultiPrefixSubnetCUSEUAPProd251201153555 Stage: TCPValidation,39447,SDN E2E Runners,Cloudnet,2025-12-01,2025-12-01 18:26:56.587000+00:00,mkalacheva,https://portal.microsofticm.com/imp/v5/incidents/details/717288946/summary,Incident Transferred
717357476,2025-12-01 21:05:37.457000+00:00,Runner,25,RESOLVED,0,HOSTNETWORKING\HostNICandRDMATriage,,[Control Path: RNC] Runner Name: AzNetToolsRunners.UdrNsgServiceTag Region: useast2euap Instance: azfHybridUdrNsgServiceTaguseast2euapProd Phase: CleanupNsgServiceTagRules - DPTest,39447,SDN E2E Runners,Cloudnet,2025-12-01,2025-12-01 21:08:26.780000+00:00,kevinwang,https://portal.microsofticm.com/imp/v5/incidents/details/717357476/summary,Incident Transferred
717357476,2025-12-01 21:05:37.457000+00:00,Runner,25,RESOLVED,0,HOSTNETWORKING\HostNICandRDMATriage,,[Control Path: RNC] Runner Name: AzNetToolsRunners.UdrNsgServiceTag Region: useast2euap Instance: azfHybridUdrNsgServiceTaguseast2euapProd Phase: CleanupNsgServiceTagRules - DPTest,10661,RNM,Cloudnet,2025-12-01,2025-12-01 21:15:32.700000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717357476/summary,Incident Transferred
706766318,2025-11-04 19:06:20.470000+00:00,LiveSite,3,ACTIVE,0,CLOUDNET\NetworkManager,xixu1,Connection over ILPIP Fails When ILPIP Comes From Service Bus Tag Range,10661,RNM,Cloudnet,2025-12-01,2025-12-01 22:13:34.083000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/706766318/summary,Incident Transferred
717383398,2025-12-01 22:46:13.410000+00:00,LiveSite,25,ACTIVE,0,CLOUDNET\NRP,yathopuc,BORIngestionErrors for BOR RiskInjection by Principal=(659c0e97-481f-488e-a36c-53899cfa988b) for Env=(Prod),10549,NRP,Cloudnet,2025-12-01,2025-12-01 22:52:53.383000+00:00,poorvihegde,https://portal.microsofticm.com/imp/v5/incidents/details/717383398/summary,Incident Transferred
717409492,2025-12-02 00:25:32.247000+00:00,Runner,3,ACTIVE,0,CLOUDNET\VNC,topimpo,[Control Path: PrivateLink][PLS UDR]  Runner Name: AzNetToolsRunners.PrivateLinkIPBasedPLSDestinationIPChange Region: useast2euap Instance: azfHybridRncPlsPrivateLinkIPBasedPLSDestinationIPChangeuseast2euapProd Phase: InitialDeployment,82812,RNC,Cloudnet,2025-12-02,2025-12-02 00:43:52.430000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717409492/summary,Incident Transferred
717413925,2025-12-02 00:40:44.480000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\RNM,petjohn,[Watchdogdown_sev2_20min] WatchdogAlert [Prod_taiwann] is unhealthy.,10661,RNM,Cloudnet,2025-12-02,2025-12-02 00:45:42.690000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717413925/summary,Incident Transferred
717409492,2025-12-02 00:25:32.247000+00:00,Runner,3,ACTIVE,0,CLOUDNET\VNC,topimpo,[Control Path: PrivateLink][PLS UDR]  Runner Name: AzNetToolsRunners.PrivateLinkIPBasedPLSDestinationIPChange Region: useast2euap Instance: azfHybridRncPlsPrivateLinkIPBasedPLSDestinationIPChangeuseast2euapProd Phase: InitialDeployment,82812,RNC,Cloudnet,2025-12-02,2025-12-02 00:47:32.310000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717409492/summary,Incident Transferred
717416965,2025-12-02 00:52:36.157000+00:00,Runner,2,MITIGATED,0,CLOUDNET\NMAgent,chenyali,[Data Path: Private Link] Runner Name: AzNetToolsRunners.PrivateLinkGlobalPeering Region: uscentraleuap Instance: azfMerlinPLSnatPrivateLinkGlobalPeeringuscentraleuapPairusnorthProd Stage: TcpValidation,10661,RNM,Cloudnet,2025-12-02,2025-12-02 00:58:59.460000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717416965/summary,Incident Transferred
717252784,2025-12-01 14:23:59.040000+00:00,LiveSite,25,MITIGATED,0,CLOUDNET\RNC,petjohn,[Merlin][RNC][Aggregate][Sev2] Unexpected Mac Isolation Status In Region KoreaCentral: 1 of 172 Partitions Unhealthy,10549,NRP,Cloudnet,2025-12-02,2025-12-02 01:00:56.940000+00:00,poorvihegde,https://portal.microsofticm.com/imp/v5/incidents/details/717252784/summary,Incident Transferred
717252784,2025-12-01 14:23:59.040000+00:00,LiveSite,25,MITIGATED,0,CLOUDNET\RNC,petjohn,[Merlin][RNC][Aggregate][Sev2] Unexpected Mac Isolation Status In Region KoreaCentral: 1 of 172 Partitions Unhealthy,82812,RNC,Cloudnet,2025-12-02,2025-12-02 01:32:01.690000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717252784/summary,Incident Transferred
717430997,2025-12-02 01:47:50.350000+00:00,Runner,2,MITIGATED,0,CLOUDNET\VNET,chenyali,[Data Path: Private Link] Runner Name: AzNetToolsRunners.PrivateLinkProxyAccelnet Region: usnorth Instance: azfRNCPrivateLinkProxyAccelnetusnorthProd Stage: TcpValidation,10661,RNM,Cloudnet,2025-12-02,2025-12-02 02:12:14.993000+00:00,aznetbot,https://portal.microsofticm.com/imp/v5/incidents/details/717430997/summary,Incident Transferred
716744245,2025-11-29 21:17:09.850000+00:00,LiveSite,3,RESOLVED,0,COMPUTEMANAGER\Blackbird,snukala,DXTBCDR2 Deployment failed on multiple scalesets with AllocationFailed,10475,Network Manager,Cloudnet,2025-12-02,2025-12-02 03:05:59.817000+00:00,joshuastrain,https://portal.microsofticm.com/imp/v5/incidents/details/716744245/summary,Incident Transferred
706258883,2025-11-03 16:55:54.317000+00:00,LiveSite,3,RESOLVED,0,COMPUTEMANAGER\Blackbird,snukala,VMSS Failing to Reimage on East US 2 EUAP,10475,Network Manager,Cloudnet,2025-12-02,2025-12-02 03:18:52.150000+00:00,joshuastrain,https://portal.microsofticm.com/imp/v5/incidents/details/706258883/summary,Incident Transferred
717453486,2025-12-02 03:24:01.077000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\RNM,petjohn,[Watchdogdown_sev2_20min] WatchdogAlert [Prod_taiwann] is unhealthy.,10661,RNM,Cloudnet,2025-12-02,2025-12-02 03:29:02.437000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717453486/summary,Incident Transferred
717498058,2025-12-02 06:44:01.260000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\RNM,muagrawal,[Watchdogdown_sev2_20min] WatchdogAlert [Prod_ussouth2] is unhealthy.,10661,RNM,Cloudnet,2025-12-02,2025-12-02 06:50:14.430000+00:00,v-venkonduru,https://portal.microsofticm.com/imp/v5/incidents/details/717498058/summary,Incident Transferred
717175569,2025-12-01 09:20:23.370000+00:00,LiveSite,2,RESOLVED,1,CLOUDNET\NetworkWatcher(FlowLogsandTrafficAnalytics),tanishajain,[[Qos] Server Side Error Rate High] NRP_Region [China East][China East] is unhealthy.,10549,NRP,Cloudnet,2025-12-02,2025-12-02 07:19:52.680000+00:00,v-ashokpa,https://portal.microsofticm.com/imp/v5/incidents/details/717175569/summary,Incident Transferred
717611695,2025-12-02 14:13:14.147000+00:00,Runner,3,ACTIVE,0,CLOUDNET\VNC,topimpo,[Control Path: PrivateLink][PLS UDR]  Runner Name: AzNetToolsRunners.PrivateLinkIPBasedPLSAliasing Region: useast2euap Instance: azfHybridRncPePrivateLinkIPBasedPLSAliasinguseast2euapProd Phase: InitialDeployment,82812,RNC,Cloudnet,2025-12-02,2025-12-02 14:30:04.223000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717611695/summary,Incident Transferred
715956655,2025-11-27 09:34:56.563000+00:00,LiveSite,3,MITIGATED,0,CLOUDNET\RNM,v-srisko,[usstagesc] To clean up the resources pending in Network Manager,10475,Network Manager,Cloudnet,2025-12-02,2025-12-02 19:26:23.090000+00:00,yuanhongxiao,https://portal.microsofticm.com/imp/v5/incidents/details/715956655/summary,Incident Transferred
717747078,2025-12-02 22:54:10.157000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\RNM,petjohn,[Watchdogdown_sev2_20min] WatchdogAlert [Prod_taiwannw] is unhealthy.,10661,RNM,Cloudnet,2025-12-02,2025-12-02 22:59:35.357000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717747078/summary,Incident Transferred
717830012,2025-12-03 04:21:43.610000+00:00,LiveSite,25,MITIGATED,1,CLOUDNET\RNM,petjohn,RnmWatchdogScenarioFailure - CreateOrUpdateNetworkServiceInternal - fabric:/rnm/svimanager/01 - Prod_israelnw is unhealthy,10661,RNM,Cloudnet,2025-12-03,2025-12-03 04:43:09.620000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717830012/summary,Incident Transferred
717850778,2025-12-03 05:51:50.300000+00:00,LiveSite,25,MITIGATED,0,CLOUDNET\RNM,petjohn,RnmWatchdogScenarioFailure - CreateOrUpdateNetworkServiceInternal - fabric:/rnm/svimanager/03 - Prod_israelnw is unhealthy,10661,RNM,Cloudnet,2025-12-03,2025-12-03 05:57:35.767000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717850778/summary,Incident Transferred
717860742,2025-12-03 06:30:53.580000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\RNC,jex,[Merlin][RNC] Unexpected NIC Failures Detected In Region West Central US,82812,RNC,Cloudnet,2025-12-03,2025-12-03 06:34:24.973000+00:00,v-venkonduru,https://portal.microsofticm.com/imp/v5/incidents/details/717860742/summary,Incident Transferred
717943722,2025-12-03 11:59:45.583000+00:00,Runner,2,ACTIVE,0,CLOUDNET\NRP,,[Control Path: NRP] Runner Name: AzNetToolsRunners.UpdateAddressSpaceInPeeredVnets Region: uscentraleuap Instance: azfUpdateAddressSpaceInPeeredVnetsuscentraleuapProd Phase: AfterRestoreOriginalVnet-PerformVMDatapathTestWithoutDPActivity-vm2-vm1,39447,SDN E2E Runners,Cloudnet,2025-12-03,2025-12-03 12:04:47.723000+00:00,kevinwang,https://portal.microsofticm.com/imp/v5/incidents/details/717943722/summary,Incident Transferred
715956655,2025-11-27 09:34:56.563000+00:00,LiveSite,3,MITIGATED,0,CLOUDNET\RNM,v-srisko,[usstagesc] To clean up the resources pending in Network Manager,10661,RNM,Cloudnet,2025-12-03,2025-12-03 12:41:49.040000+00:00,v-srisko,https://portal.microsofticm.com/imp/v5/incidents/details/715956655/summary,Incident Transferred
717943722,2025-12-03 11:59:45.583000+00:00,Runner,2,ACTIVE,0,CLOUDNET\NRP,,[Control Path: NRP] Runner Name: AzNetToolsRunners.UpdateAddressSpaceInPeeredVnets Region: uscentraleuap Instance: azfUpdateAddressSpaceInPeeredVnetsuscentraleuapProd Phase: AfterRestoreOriginalVnet-PerformVMDatapathTestWithoutDPActivity-vm2-vm1,10661,RNM,Cloudnet,2025-12-03,2025-12-03 17:27:46.147000+00:00,petjohn,https://portal.microsofticm.com/imp/v5/incidents/details/717943722/summary,Incident Transferred
717991675,2025-12-03 15:08:29.810000+00:00,Runner,25,RESOLVED,0,CLOUDNET\SDNE2ERunners,kevinwang,[Data Path: Vnet-IDC] Runner Name: AzNetToolsRunners.PrivateLinkRunner Region: uscentraleuap Instance: azfHybrid1PrivateLinkRunneruscentraleuapProd Stage: PEValidation,39447,SDN E2E Runners,Cloudnet,2025-12-03,2025-12-03 20:11:21.967000+00:00,kevinwang,https://portal.microsofticm.com/imp/v5/incidents/details/717991675/summary,Incident Transferred
717991675,2025-12-03 15:08:29.810000+00:00,Runner,25,RESOLVED,0,CLOUDNET\SDNE2ERunners,kevinwang,[Data Path: Vnet-IDC] Runner Name: AzNetToolsRunners.PrivateLinkRunner Region: uscentraleuap Instance: azfHybrid1PrivateLinkRunneruscentraleuapProd Stage: PEValidation,39447,SDN E2E Runners,Cloudnet,2025-12-04,2025-12-04 01:06:40.363000+00:00,kevinwang,https://portal.microsofticm.com/imp/v5/incidents/details/717991675/summary,Incident Transferred
718328842,2025-12-04 10:17:57.870000+00:00,Runner,2,MITIGATED,0,CLOUDNET\NMAgent,abhisheklal,[Data Path: Vnet-IDC] Runner Name: AzNetToolsRunners.PrivateLinkGlobalPeering Region: useast2euap Instance: azfMerlinPLSnatPrivateLinkGlobalPeeringuseast2euapPairusnorthProd Resource Group: azfMerlinPLSnatPrivateLinkGlobalPeeringEUS2EUAPPairNCUSProd251204072958 Stage: {Monitor.Dimension.DPStage} Activity: {Monitor.Dimension.DPActivity},10661,RNM,Cloudnet,2025-12-04,2025-12-04 10:25:25.410000+00:00,v-venkonduru,https://portal.microsofticm.com/imp/v5/incidents/details/718328842/summary,Incident Transferred
718340515,2025-12-04 11:00:35.787000+00:00,LiveSite,2,MITIGATED,1,CLOUDNET\NRP,xiufei,ApiUnexpectedFailures exceeded thresholds for  ApiName: virtualmachines.resourceoperation.put. Location: southeastasia. ResultCode: networkinginternaloperationerror. ApiUnexpectedFailuresCount = 1536 over last 30 minutes ApiUnexpectedFailuresRatio = 0.08294184351206868 over last 30 minutes ApiUnexpectedFailuresFailedSubIdCount = 61 over last 30 minutes,10549,NRP,Cloudnet,2025-12-04,2025-12-04 11:15:36.920000+00:00,v-slokar,https://portal.microsofticm.com/imp/v5/incidents/details/718340515/summary,Incident Transferred
718342266,2025-12-04 11:06:37.063000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\NRP,v-slokar,ApiUnexpectedFailures exceeded thresholds for ApiName: VirtualMachineScaleSets.ResourceOperation.PUT. Location: southeastasia. ResultCode: NetworkingInternalOperationError. and reported unhealthy.,10549,NRP,Cloudnet,2025-12-04,2025-12-04 11:27:10.340000+00:00,v-slokar,https://portal.microsofticm.com/imp/v5/incidents/details/718342266/summary,Incident Transferred
718356792,2025-12-04 11:59:24.457000+00:00,Runner,2,RESOLVED,0,CLOUDNET\SDNAppliance,vprabhakar,[Control Path: PrivateLink][PLS UDR]  Runner Name: AzNetToolsRunners.PrivateLinkIPBasedPLSNatCAUpdate Region: useast2euap Instance: azfRncPrivateLinkIPBasedPLSNatCAUpdateuseast2euapProd Phase: InitialDeployment,82812,RNC,Cloudnet,2025-12-04,2025-12-04 12:12:46.357000+00:00,v-venkonduru,https://portal.microsofticm.com/imp/v5/incidents/details/718356792/summary,Incident Transferred
718346939,2025-12-04 11:23:22.527000+00:00,LiveSite,2,MITIGATED,0,CLOUDNET\ManagedNetworkController,ulnu,[AsgardRCore-Prod-useast2euap-R-134] Low Disk Space Alert on [CB3CPF432233779]  in C: Drive,60163,AzureVirtualNetworkManager,Cloudnet,2025-12-04,2025-12-04 12:30:16.353000+00:00,ulnu,https://portal.microsofticm.com/imp/v5/incidents/details/718346939/summary,Incident Transferred
